,M0_frequency,M1_crw,M2_crw_jump,M3_fixed_T,M4_adaptive_T,M4b_adaptive_T_global
M0_frequency,198,0,0,0,0,2
M1_crw,0,197,3,0,0,0
M2_crw_jump,0,6,194,0,0,0
M3_fixed_T,0,2,0,78,87,32
M4_adaptive_T,0,2,1,80,99,18
M4b_adaptive_T_global,4,1,1,34,37,123
